Price,Close,High,Low,Open,Volume
2019-10-22,248.29617309570312,249.83314626075875,248.19670647223978,249.6161683059971,1601500
2019-10-23,249.02854919433594,249.0647213908541,247.8893595300785,248.09731517093078,1296500
2019-10-24,249.43540954589844,249.99595442886272,248.6759313785193,249.87841548411828,2220600
2019-10-25,250.47512817382812,250.9271840510449,248.88388265680877,248.92907720801,5500900
2019-10-28,251.9307861328125,252.31052528713943,251.54202462118954,251.54202462118954,1795900
2019-10-29,251.76795959472656,252.63589900943515,251.50575950387318,251.63234837231843,1599200
2019-10-30,252.65403747558594,252.8710154645675,250.78251954671774,251.96690372207667,1811300
2019-10-31,251.8402862548828,252.5635921215735,250.57453547729614,252.5635921215735,2312100
2019-11-01,254.2362060546875,254.2452284090708,253.06989430503648,253.19645558808276,2361900
2019-11-04,255.24880981445312,255.77318243572878,254.92331527021798,255.67374339720854,3797500
2019-11-05,254.92335510253906,255.70090559710164,254.69732715280497,255.48390000327123,2995600
2019-11-06,255.05897521972656,255.26693087357918,254.16391333688483,254.9957083609918,1457200
2019-11-07,255.96304321289062,256.9756714661649,255.4838651285165,256.27948781758266,2689600
2019-11-08,256.58697509765625,256.58697509765625,254.95958453079166,255.62861858296574,2328700
2019-11-11,256.0896301269531,256.1981191125757,255.17646851246585,255.34825193680106,1123700
2019-11-12,256.5959167480469,257.4186616334691,255.89071078787023,256.38796114251255,1737600
2019-11-13,256.7043762207031,257.056992955908,255.4928700997241,255.70984803443858,1721400
2019-11-14,257.04803466796875,257.1294014224999,255.85460041890465,256.4422951871357,2244000
2019-11-15,258.9647521972656,258.9647521972656,257.6718788655724,258.2505236970264,1892400
2019-11-18,259.1274719238281,259.3444775197308,258.3137768152756,258.7387104684857,2278500
2019-11-19,259.0009765625,259.6971328987084,258.4675537711752,259.6971328987084,3212500
2019-11-20,258.0877990722656,258.95576644212684,256.6683642276312,258.4946605013448,2816300
2019-11-21,257.68994140625,258.2505139122207,256.9214684310915,258.14199731695646,2307200
2019-11-22,258.259521484375,258.4493772304386,257.31021516275536,258.34993817960105,1266500
2019-11-25,260.2215270996094,260.2395994070604,259.0913870794679,259.1185093362989,2040300
2019-11-26,260.7458801269531,260.99903036858746,259.99547935074287,260.30287410191977,1795700
2019-11-27,261.9753723144531,261.9934446126392,261.0712607618398,261.3424831911058,1631500
2019-11-29,260.9718933105469,261.7223216354971,260.8182097393294,261.5143659665086,1988500
2019-12-02,258.84716796875,261.3154028358978,258.4312843134461,261.3154028358978,4416100
2019-12-03,257.0299377441406,257.15649904196505,255.04993079962918,256.3337540365529,3236000
2019-12-04,258.6754455566406,259.2088958643648,257.73518903514343,258.0425837738605,3188800
2019-12-05,259.1546630859375,259.3264189727625,257.934106432849,259.3264189727625,1597200
2019-12-06,261.4600524902344,261.8759361272012,260.8814077854995,260.9085300315778,1609400
2019-12-09,260.6643981933594,261.7583654408633,260.6282260058773,261.17069845292957,1478900
2019-12-10,260.42034912109375,261.23404415572907,259.79650982323665,260.6644493540943,1822700
2019-12-11,261.0985107421875,261.3606833549759,260.4565713600432,260.7911159748674,1835400
2019-12-12,263.3948669433594,264.09105065710514,260.93568185210836,261.1526874366284,3276600
2019-12-13,263.494384765625,264.6878191427437,262.4636839150298,263.1779400698472,3519600
2019-12-16,265.3568115234375,265.90830647392005,265.10366132478447,265.139833522107,3141900
2019-12-17,265.4110412597656,265.98063607287577,265.3567967624505,265.79980268762466,3658200
2019-12-18,265.4290771484375,266.0077218288181,265.4200547943232,265.8268884683749,3294400
2019-12-19,266.5321350097656,266.60447940147674,265.5828287011416,265.609950950208,2331600
2019-12-20,267.8883056640625,268.30421694283456,267.418177477848,267.5176441197462,4985600
2019-12-23,268.1508483886719,268.4869864268292,267.99639235018833,268.4506389368899,2325200
2019-12-24,268.1508483886719,268.368877878285,267.8692177229178,268.3325303883457,1305900
2019-12-26,269.52276611328125,269.5409260014158,268.4779764576141,268.5143239589032,2390300
2019-12-27,269.52276611328125,270.2858972902327,269.0503317715827,270.2858972902327,2225400
2019-12-30,268.0419006347656,269.67717766558656,267.5604002415225,269.59541658654734,2345400
2019-12-31,268.73236083984375,268.90497681939604,267.25153975345336,267.57858409890764,2512700
2020-01-02,271.11260986328125,271.1398635560027,269.22292808453443,270.08600789574353,3142400
2020-01-03,269.1320495605469,270.14955763279596,268.0418742224295,268.20539636439474,3247900
2020-01-06,270.1404113769531,270.2040125438462,267.414932253039,267.47853341993215,2777100
2020-01-07,269.3955383300781,270.06781455295305,268.96854533649116,269.6590091708065,2251800
2020-01-08,270.78546142578125,271.92107784380016,269.3409606690624,269.55899014931873,3719500
2020-01-09,272.6571350097656,272.72073622515194,271.7213875727547,272.30283687052344,2168500
2020-01-10,271.875732421875,273.3292996212631,271.44873943267504,273.2202848538107,3666800
2020-01-13,273.6745300292969,273.74722502387664,272.07560057376276,272.4662460633238,2728000
2020-01-14,273.3111267089844,274.28322121413333,272.8387201641999,273.35656800993524,2620100
2020-01-15,273.9197998046875,274.63748948692495,273.17482870982076,273.28384346028656,2822300
2020-01-16,276.2091979980469,276.2182918024298,275.0099802700664,275.2189436957794,2582600
2020-01-17,277.1450500488281,277.27225245838474,276.36375887591953,276.8815791469065,2218000
2020-01-21,276.5726623535156,277.2903799628439,276.18201681268687,276.2546840917864,2757900
2020-01-22,276.64520263671875,277.92618104896536,276.47258675474905,277.3719859213243,2765300
2020-01-23,276.917724609375,277.0630868035136,274.9644703772068,276.0364853683498,2673100
2020-01-24,274.3922119140625,277.5628444467216,273.2838490532885,277.4720173028165,3448200
2020-01-27,270.0314636230469,271.394203523,269.32283998407183,269.67713794105225,4302000
2020-01-28,272.9569396972656,273.65646985613796,270.9309887916622,271.36707574298805,3562500
2020-01-29,272.68426513671875,274.3104759466007,272.475329416605,274.1651136880343,2739400
2020-01-30,273.5382080078125,273.71991773366346,270.09501109552184,270.76731490116106,4432700
2020-01-31,268.63250732421875,273.0932147672609,267.7512673165297,272.94785244665957,6184700
2020-02-03,270.585693359375,272.2482519452041,269.8498158623754,269.93157694815085,3205200
2020-02-04,274.75567626953125,275.4824876879277,273.60189953191656,273.9107839878523,2292800
2020-02-05,277.8626708984375,278.07160660556883,276.0638442510933,277.4538378388093,3049900
2020-02-06,278.8074951171875,278.98008332044265,277.8263069222961,278.72570633010275,1925500
2020-02-07,277.39019775390625,278.5349079803152,276.8541901292414,277.8444443231148,2249000
2020-02-10,279.37982177734375,279.4161692687237,276.49991382951504,276.536261320895,2246900
2020-02-11,279.888671875,281.35136086147116,279.4616788109394,280.6608969131974,2438800
2020-02-12,281.68743896484375,281.87821480065367,280.87889432021007,281.2331923009999,2115800
2020-02-13,281.4149475097656,282.28709348220747,280.14303446555476,280.36109175243064,2043400
2020-02-14,281.8872985839844,281.93271215874773,280.72442827488834,281.73284252476174,1637000
2020-02-18,281.11517333984375,281.4694991585935,279.8432878206617,280.94255733455924,3000300
2020-02-19,282.46875,283.07742498707086,281.7419387225078,282.01450334844816,2257500
2020-02-20,281.36041259765625,282.71405887013356,278.6076787484129,281.95092775326606,4617300
2020-02-21,278.44415283203125,280.3429008442615,277.65376795457394,280.088523783413,2678000
2020-02-24,269.1320495605469,271.98473186490264,268.15998278885405,269.78616585342354,7097000
2020-02-25,261.0464172363281,270.93992090395824,260.15608397227265,270.4856743309727,8465800
2020-02-26,259.8926696777344,265.5344049754408,259.3566619893062,262.20022256181215,10233700
2020-02-27,248.373046875,258.44823628459324,248.34576545446257,254.89602343549072,14897000
2020-02-28,246.8739471435547,247.94599025069658,238.25235506395956,241.04143599840654,23179600
2020-03-02,257.8940124511719,258.0484685254424,245.73836653861144,248.92718718809974,12428600
2020-03-03,250.7805938720703,261.93689473893977,248.34580982911802,258.3210800458813,9805900
2020-03-04,261.1736755371094,261.32810387900236,253.19710511562934,255.49559215835032,5253900
2020-03-05,252.42489624023438,257.4761173163322,250.38985217521073,254.65068843086067,6220000
2020-03-06,248.19129943847656,249.34507600701485,242.20433161469364,244.6754346250805,6669100
2020-03-09,229.04022216796875,237.1076323913301,228.1680625928049,230.6573389617566,16425900
2020-03-10,240.7947235107422,240.7947235107422,228.18953578252874,237.7552511503928,10879100
2020-03-11,228.85585021972656,235.23603479053065,226.01717177680382,234.2685133665427,11480100
2020-03-12,206.7215118408203,222.42095302712096,206.10996540392625,214.44345378300423,24669300
2020-03-13,226.03546142578125,226.1632470287392,208.20017064249302,219.66441248815866,19533600
2020-03-16,199.5015869140625,214.28826848461836,199.1090936054762,203.40819129639837,17271500
2020-03-17,212.56317138671875,213.5398155898173,197.70346639641429,204.22968310100939,15115500
2020-03-18,200.94371032714844,205.13328101192047,190.13665668028668,197.22879172935802,20177500
2020-03-19,201.11717224121094,206.28338786396478,193.60517489261485,199.37380044363348,12441200
2020-03-20,192.35464477539062,204.96895432864093,191.72483946528703,203.36250510521597,11533200
2020-03-23,186.44912719726562,192.39117824965402,183.05366547373362,191.34151185812792,14128200
2020-03-24,204.22964477539062,204.7316645648247,196.08784340135335,197.51174394768668,13160800
2020-03-25,206.84925842285156,214.96367824788717,201.09889291615949,205.370594598569,11876400
2020-03-26,219.28102111816406,220.3763281033977,208.88470643456137,209.26806318301394,12411100
2020-03-27,212.54489135742188,218.733391315216,210.53682594848445,212.3988466915682,11170600
2020-03-30,219.41795349121094,220.06601797191854,212.64528899904312,214.4251647874859,8727800
2020-03-31,216.15940856933594,220.83272620374493,214.89979776760515,218.55995321966225,10386300
2020-04-01,206.4202880859375,210.89281220158375,204.57652631107123,208.0358742088448,13710100
2020-04-02,211.24874877929688,211.92418089764985,205.1150128879473,205.67179591738062,6547000
2020-04-03,208.1271209716797,212.40795899988038,205.68092184374316,210.32685756741648,5490200
2020-04-06,222.2840118408203,223.89959781638868,215.3470436842394,216.2871974796065,7624000
2020-04-07,222.40267944335938,230.74528932523137,222.22013057813305,229.94205760513282,12936600
2020-04-08,229.95120239257812,230.97350120627843,222.75867612907294,224.75761912627354,6958600
2020-04-09,233.36492919921875,235.8476469905255,231.05565165303366,232.86290931361606,8812600
2020-04-13,231.10128784179688,232.70773751675355,227.62368077210667,232.42478465792016,7666400
2020-04-14,238.1568603515625,238.80491081575073,234.77050767881957,235.7106474259426,6631100
2020-04-15,232.97242736816406,234.48759552128064,231.02824778355676,232.82638270139097,4888900
2020-04-16,234.1498565673828,234.85267034342328,231.29291898560592,234.13161143150606,6165700
2020-04-17,240.61216735839844,240.96815641449172,236.86074465742652,239.42559288175818,6738800
2020-04-20,236.276611328125,240.14672564444865,236.02104010625993,236.99769821863416,6498700
2020-04-21,229.05667114257812,233.20060123584346,228.1895536243227,232.0687760359362,6526100
2020-04-22,234.0950469970703,235.70151000185948,232.2786535505487,233.51088243012387,5626800
2020-04-23,234.0494842529297,238.13862341238004,233.84867632240872,235.26344047709867,7665400
2020-04-24,237.4449462890625,237.9560886844452,233.61135046852067,235.49163024907241,4768200
2020-04-27,240.87692260742188,241.79881745309822,238.75020791161134,239.15182381338082,3892200
2020-04-28,239.7633056640625,244.4275143245721,239.41645310805507,244.14456152470672,5849500
2020-04-29,245.94271850585938,247.35748263346582,243.62430478062186,244.60096278105772,6773100
2020-04-30,243.7977752685547,245.1486398791018,242.090921509979,244.6922606771222,7386600
2020-05-01,237.15289306640625,239.9185498912914,236.1670984001087,239.2704992297652,4790700
2020-05-04,237.90130615234375,238.13860433837357,234.14985553608176,235.41860278074492,4128900
2020-05-05,240.09194946289062,242.6202799095105,239.69033358510063,240.46618370606643,4437200
2020-05-06,238.4763641357422,241.98135285798998,238.35772894855916,241.61625508893434,3021400
2020-05-07,241.2967529296875,243.0675061288317,240.876891942261,241.37892568314786,3410200
2020-05-08,245.3311309814453,245.65973839549645,243.14051702338605,244.19018331004278,3201100
2020-05-11,245.36764526367188,246.62725593000033,243.18613997963436,243.50561089365738,3469300
2020-05-12,240.4296875,246.80985964347954,240.35665123092014,246.4265167239231,5159900
2020-05-13,236.16709899902344,240.87693567560692,233.99472955482508,239.93679563981757,5617500
2020-05-14,239.0148468017578,239.1426463191272,231.81319915111035,233.96729511388529,7737600
2020-05-15,240.09194946289062,240.15582137354207,236.00278227774362,236.8972954337618,3385900
2020-05-18,247.43055725097656,248.90924939140157,245.58679514366054,245.82412126283583,6759200
2020-05-19,245.09376525878906,248.4983625867342,244.92947550595434,247.001426113805,4921100
2020-05-20,249.09173583984375,249.9041041016997,247.9873060903469,248.19725052833923,4896200
2020-05-21,247.30276489257812,249.72156909883694,246.39914298377366,249.00048215823207,3581300
2020-05-22,247.85948181152344,248.0146629641419,245.98833861533015,247.13842287835496,2296400
2020-05-26,251.0449676513672,253.50939753367405,250.5976972906899,253.31772615347722,4911800
2020-05-27,254.70523071289062,254.70523071289062,249.05525375922218,253.5460375257183,5152400
2020-05-28,254.20315551757812,257.4343273045739,253.57335013904924,255.59967443188805,4630600
2020-05-29,255.34410095214844,255.89176143139062,251.33707916994277,253.77415576774436,7049300
2020-06-01,256.4577331542969,256.932357502562,254.2671185278156,254.72349773563155,3888200
2020-06-02,258.56610107421875,258.56610107421875,255.99211667021547,257.2061004839859,4343900
2020-06-03,261.9798278808594,262.81044111999165,260.0721667358855,260.3186292577622,5568100
2020-06-04,261.31353759765625,262.64615669228647,259.4058764138233,261.048829935687,3818600
2020-06-05,267.99493408203125,269.61053399779456,266.16941759790257,266.18769059005325,6015500
