Price,Close,High,Low,Open,Volume
2018-12-19,204.22198486328125,210.96944816883556,202.76211243192532,207.59572330748944,8215600
2018-12-20,200.86602783203125,204.649234751495,198.98777632399484,203.26948780009647,12141900
2018-12-21,196.8691864013672,204.25756956681914,196.34399153295973,201.83631609212367,11811600
2018-12-24,191.4481201171875,196.54877047734277,191.4481201171875,195.60519613870588,8493500
2018-12-26,201.1331024169922,201.26663553139187,191.23445604837082,193.0592999489388,11598000
2018-12-27,203.00244140625,203.06474598845196,195.48053837001453,198.47149788722643,9578400
2018-12-28,202.74429321289062,205.69075538961738,201.6404955762442,204.1329641985401,7436100
2018-12-31,204.5691680908203,204.71159799551083,202.4683745366567,204.12408482580992,6683900
2019-01-02,204.72933959960938,205.49488311370686,201.19537851994693,201.33779479618957,4891300
2019-01-03,199.8423614501953,203.3318121894491,199.37057433384606,203.0469659979088,3329600
2019-01-04,206.43846130371094,207.07047174401373,202.2012611989756,202.54842549821694,5100100
2019-01-07,207.98736572265625,209.3938302091207,205.9132900453875,206.77673892309576,3706000
2019-01-08,210.00804138183594,210.48873881201854,207.7915223045726,210.1237673525948,3546600
2019-01-09,210.9783477783203,211.80620964914414,209.5986006317177,210.71130870663094,4565000
2019-01-10,211.85958862304688,212.01091527069153,209.0555700891213,209.7676922938348,2813500
2019-01-11,211.7616729736328,211.85959181568558,210.29290392570192,210.83590594383804,2551000
2019-01-14,210.5956268310547,211.3166596413659,209.8033790590891,210.16835064399345,2653400
2019-01-15,213.0613250732422,213.2749563079891,210.94272477626325,210.94272477626325,5103700
2019-01-16,213.5331573486328,214.32540503848438,213.21269684583535,213.39072744008647,4066700
2019-01-17,215.1265411376953,215.9098920213718,212.70528711802544,212.74979816057308,3059000
2019-01-18,218.01954650878906,218.42011866018368,216.09678388266178,216.80891969784162,4943300
2019-01-22,215.11767578125,216.82679411837154,213.61329197031424,216.6576602817056,5786300
2019-01-23,215.43809509277344,216.61310778219394,213.26608671033208,216.0255946460524,3076400
2019-01-24,215.6516876220703,216.15019217047683,214.44997124074095,215.33122720381047,2197100
2019-01-25,217.48544311523438,218.18866853575696,216.90682685407813,217.29850221046445,3677500
2019-01-28,215.80303955078125,215.85646094580036,214.20075085461133,215.50038622664798,2407800
2019-01-29,215.53599548339844,216.41725152924923,214.77045183358038,215.90986374267777,2436900
2019-01-30,218.9453125,219.67524181416644,216.20359862378706,216.89792726186295,6028400
2019-01-31,220.77015686035156,221.23304717663714,218.69606758524102,218.85630459516565,5308100
2019-02-01,220.9571075439453,221.90957854027772,220.28058596166377,221.03721926101915,3718500
2019-02-04,222.53273010253906,222.55943401113535,220.39632233479455,221.02834653158718,2541700
2019-02-05,223.52076721191406,223.7255016612386,222.47036389674022,222.9332541839114,3613300
2019-02-06,223.24484252929688,223.6276211736185,222.49710595607712,223.20924184703694,2052200
2019-02-07,221.05508422851562,222.1677925329823,219.53289329154455,221.68709493904828,3907800
2019-02-08,221.33990478515625,221.39332618717296,219.15899947826287,219.8800322025588,2512600
2019-02-11,221.45556640625,222.1053839884895,220.9570754619096,221.90064954696243,2986600
2019-02-12,224.3219451904297,224.64240565544478,222.84426562492328,222.87987988929277,5980500
2019-02-13,224.9984588623047,225.7996167880025,224.6691016342505,225.05188025697382,3569100
2019-02-14,224.50001525878906,225.53261178137052,223.28049135539987,224.0104209090423,3247800
2019-02-15,226.97467041015625,226.99247754493035,225.9331771431291,226.12901487705187,2806600
2019-02-19,227.36630249023438,227.9627123541463,226.23578734793435,226.23578734793435,2509300
2019-02-20,227.89149475097656,228.22085195221888,226.8944992079055,227.35738951065778,2156300
2019-02-21,227.06362915039062,227.5621201220736,226.13784856052774,227.2861707329534,2020000
2019-02-22,228.4256134033203,228.60365757029484,227.39303058232775,227.60667543297944,2119400
2019-02-25,228.76385498046875,230.20592020534139,228.66594971578562,229.74304345591398,2941300
2019-02-26,228.59475708007812,229.34252088106953,228.24760625493573,228.3722154446163,4629600
2019-02-27,228.47903442382812,228.7905709484071,227.08146657908713,227.93601876374711,2136400
2019-02-28,227.94491577148438,228.66594837970777,227.7490780775396,228.2564794435405,2207000
2019-03-01,229.51162719726562,229.84989482919121,228.17637738643958,229.49383364611631,2867000
2019-03-04,228.63037109375,230.64215616911878,226.5384878724548,230.43740808506004,3384200
2019-03-05,228.36331176757812,228.9241209851533,227.84701358967536,228.76387037604286,2475900
2019-03-06,226.90341186523438,228.43449917294296,226.63637280924218,228.43449917294296,2514900
2019-03-07,225.07861328125,226.63640471385503,224.27745525190653,226.5295754935579,6441200
2019-03-08,224.62457275390625,224.72249159539584,222.84424005981262,223.3249374936198,4522300
2019-03-11,227.90037536621094,227.98939743287818,225.2298899433779,225.2476834904231,1884200
2019-03-12,228.71043395996094,229.18222103919152,228.21194297683888,228.34546249629636,2271900
2019-03-13,230.26820373535156,231.07825829928976,229.38694782287445,229.52046732995905,1974300
2019-03-14,230.18812561035156,230.65991271468604,229.6985449577163,230.2682373262888,1557500
2019-03-15,231.30972290039062,231.95064373524502,230.437350130091,230.57086964449397,3151200
2019-03-18,232.13760375976562,232.32453110626477,231.23852695992034,231.4432750213306,1830000
2019-03-19,232.2088165283203,233.74881432895975,231.33647075799212,233.05448555641934,4061800
2019-03-20,231.38095092773438,233.01885387991783,230.41067279025347,231.92396656986853,3415200
2019-03-21,234.0261688232422,234.4110884627418,230.66925432347577,230.66925432347577,2968300
2019-03-22,229.57717895507812,233.29215954924445,229.4966162706142,232.80878344246085,4317400
2019-03-25,229.3712615966797,230.31118672023288,228.22542222506567,229.24592367693134,2893600
2019-03-26,231.02732849121094,231.95832046363208,229.81886108042949,230.9646868470089,3177600
2019-03-27,229.95318603515625,231.60926976920157,228.47613505792899,231.09005155357883,2714300
2019-03-28,230.8483123779297,231.15266936308018,229.40706280737186,230.463392718943,1716700
2019-03-29,232.33432006835938,232.49544542309513,231.11686475574513,232.15527368400228,2831100
2019-04-01,235.0108642578125,235.23465855308405,233.81133011339375,234.05301811757678,3303900
2019-04-02,235.09144592285156,235.29734652584978,234.36635453307062,235.13622117670775,1512600
2019-04-03,235.5301055908203,236.5506209093963,234.89453730495808,236.21044913653762,1933900
2019-04-04,236.0940704345703,236.2910105483931,235.13625141241187,235.76285917919685,1738500
2019-04-05,237.23089599609375,237.27564392439024,236.43417525077095,236.7027447764625,1505000
2019-04-08,237.43679809570312,237.49946705784214,236.2462244082664,236.8370446542037,1720100
2019-04-09,236.1746368408203,236.81023245191724,235.69126072362144,236.52376913299852,2016900
2019-04-10,236.98919677734375,237.07871995865088,236.1925032965809,236.55056870317003,2990600
2019-04-11,236.94444274902344,237.4367792555849,236.40733099364084,237.4367792555849,1567700
2019-04-12,238.546875,238.80645676744845,237.7859687730223,238.4125765398046,1903400
2019-04-15,238.3856964111328,238.69008072376909,237.64271129618325,238.62741175830618,1584500
2019-04-16,238.55580139160156,239.22718439884454,237.99183529453438,239.19139697454895,2447700
2019-04-17,237.9739532470703,239.5584073871163,237.58007301135618,239.54051367409141,1872400
2019-04-18,238.42149353027344,238.65424834556646,237.29356150987223,238.5110167145123,2788900
2019-04-22,238.65423583984375,238.7526922142991,237.64268128009553,237.7232439460969,1126500
2019-04-23,240.7131805419922,240.9727896190358,238.75273998776683,238.97653432209717,2618300
2019-04-24,240.23870849609375,240.9906540899675,240.11339788976863,240.70421813894964,1393400
2019-04-25,240.149169921875,240.69524220208754,238.99441104026087,240.158130435553,1237400
2019-04-26,241.25030517578125,241.28611992038995,239.42413566177902,240.15818767370536,2172600
2019-04-29,241.5546875,242.06494521917801,241.21451568721469,241.30403889878693,1892500
2019-04-30,241.7068634033203,241.97540570129178,240.00600445401165,241.3040226377163,2024600
2019-05-01,239.94338989257812,242.47673025167637,239.9075751425886,242.3066443375385,2669400
2019-05-02,239.46890258789062,240.62366170453507,238.05450707085373,239.80011383771787,3009000
2019-05-03,241.7426300048828,241.98434537088053,240.5341624494719,240.73110255723384,1969000
2019-05-06,240.7847900390625,241.12493445134686,237.49947746361437,237.8038344548006,3966900
2019-05-07,236.88172912597656,239.08385685731437,234.96606458597978,238.5467725218419,4752500
2019-05-08,236.4163360595703,237.9560421452159,235.85236997607166,236.4521508016487,2662500
2019-05-09,235.69125366210938,236.18359028035042,232.92515891087422,234.4827587680283,3094800
2019-05-10,236.79229736328125,237.5621640723418,232.09261638343298,234.86767156859602,3131900
2019-05-13,230.98265075683594,233.0505086099927,230.12328800038557,232.18218533651543,5548200
2019-05-14,232.9878387451172,234.37538026520656,231.7077414729952,231.8420126346427,4702600
2019-05-15,234.3663787841797,234.93930539860187,231.31382075590764,231.51972138021148,2444100
2019-05-16,236.51473999023438,237.75904930400122,234.9392468306171,234.95714053836537,3221500
2019-05-17,235.08251953125,237.23990030338535,234.4111364937299,234.43801804113062,2719500
2019-05-20,233.48013305664062,234.63489202070264,232.76397487724896,233.55173521525919,2762600
2019-05-21,235.4584503173828,235.88814519439558,234.7602132163866,234.98400750925256,2760500
2019-05-22,234.81393432617188,235.69121783623396,234.42005416399223,234.64384846892884,3421500
2019-05-23,232.06578063964844,232.83564741002658,230.6693060799028,232.8177263780771,3813200
2019-05-24,232.4685821533203,233.63230165043979,231.90461611504307,233.28319672876063,1833100
2019-05-28,230.38279724121094,233.60544071113654,230.32015559770193,232.7102634871928,2565900
2019-05-29,228.79840087890625,229.63090934988156,227.46459522205453,229.28180435051837,4593500
2019-05-30,229.43394470214844,230.22170514396288,228.39554935350134,229.41605098979622,2977200
2019-05-31,226.36349487304688,227.81369148600092,226.27398533255305,227.043838409277,3698600
2019-06-03,225.6920928955078,227.33922948224944,224.4836117554281,226.3276747784444,3825600
2019-06-04,230.6603546142578,230.74091729571106,227.4018960204907,227.80472308707905,3536300
2019-06-05,232.61183166503906,232.63868589184705,230.43655733766064,232.06575929508494,2646500
2019-06-06,234.1246795654297,234.76920831658205,232.30747073239004,232.89829103083332,2277500
2019-06-07,236.46107482910156,237.4815900489357,234.9392898328263,235.09145467313243,1877400
2019-06-10,237.5711212158203,239.1018667783108,237.49053121690278,237.9023324520496,2845900
2019-06-11,237.52639770507812,239.5942555718642,236.94453778613243,239.2361900308707,1894500
2019-06-12,237.0788116455078,237.84867852011692,236.64911660023878,237.3294602589189,1711900
2019-06-13,238.1350555419922,238.43941254579423,237.32044092064996,237.956036473155,1813700
2019-06-14,237.77699279785156,238.37677361597324,237.14142455674016,237.8575554775437,1203300
2019-06-17,237.99188232421875,238.61851751559962,237.7770484614138,238.06351182425365,1782500
2019-06-18,240.36404418945312,241.39349252917592,239.2808600833573,239.5941775742227,2340700
2019-06-19,240.9996337890625,241.4472224390445,239.69268258033512,240.5699388503682,1684500
2019-06-20,243.24655151367188,243.65832544606664,241.45619681099674,243.43453110823225,3288100
2019-06-21,242.96002197265625,244.19537075172303,242.74518820886632,243.06743885455123,2226000
2019-06-24,242.64678955078125,243.41665633853765,242.5035578851836,243.1212324911654,3518400
2019-06-25,240.24771118164062,242.70944899268954,240.14922746350285,242.6825947638603,2287100
2019-06-26,240.01492309570312,241.53673536842837,239.92539990578248,241.0712257082977,2988700
2019-06-27,240.85716247558594,241.3250635181706,240.407248121357,240.6951724380129,2054600
2019-06-28,242.1889190673828,242.5488450997808,241.31608402200482,241.78401257865863,2883300
2019-07-01,244.24954223632812,245.33832744246774,243.22372417886007,245.16735776622306,4497900
2019-07-02,244.96041870117188,244.9784053924288,243.51167996736626,244.27653998504522,3040700
2019-07-03,246.841064453125,246.8860449127948,245.43733360001067,245.57230243961817,2335800
2019-07-05,246.52609252929688,246.77804348985998,244.62743951956458,245.77924672281895,3362500
2019-07-08,245.2932891845703,245.70720266397817,244.78038027669663,245.4642588205282,3131800
2019-07-09,245.5992889404297,245.85123992044137,244.1595572858213,244.21354482006686,2532900
2019-07-10,246.74208068847656,247.62392291669377,246.06720899786322,246.57111099667324,2853200
2019-07-11,247.23695373535156,247.55187182631664,246.4181062855358,247.33592171580483,2249400
2019-07-12,248.45175170898438,248.52375340103842,247.50694232042142,247.8039012440952,2932300
2019-07-15,248.5146484375,248.84758061546333,248.0917279102142,248.82959392983432,1466200
2019-07-16,247.704833984375,248.5956555759888,247.44387598236804,248.46068676825814,1564000
2019-07-17,246.03128051757812,247.81292453119423,246.03128051757812,247.7049494346847,1758100
2019-07-18,246.9310302734375,247.26396253425204,245.1763531370529,245.57228000412843,3461100
2019-07-19,245.60826110839844,247.93881420741766,245.38330392748236,247.92080005816462,2319400
2019-07-22,246.2021026611328,246.65201698415137,245.46426404143153,245.94117212540758,1304100
2019-07-23,247.8938446044922,247.90285168051065,246.45414039261158,247.19197918999123,1753000
2019-07-24,249.03662109375,249.06361485863442,247.15598224521344,247.2549502295914,1669900
2019-07-25,247.82188415527344,248.7217130680217,247.16499916315152,248.7217130680217,1874200
2019-07-26,249.5946044921875,249.74756006390868,248.44282432258203,248.53281272626793,1796900
2019-07-29,249.1446533203125,249.49557234432982,248.5867637442944,249.45959895662634,2925900
2019-07-30,248.541748046875,248.8566936733405,247.4889635471423,247.85789671407613,1751100
2019-07-31,245.7252655029297,248.90166044184696,243.91662807555454,248.7037244447542,4910000
2019-08-01,243.66470336914062,248.6047558073625,242.8998432246027,245.90526879883,6921000
2019-08-02,241.88296508789062,243.02573771928814,240.389246061461,242.85479551983005,5310400
