Price,Close,High,Low,Open,Volume
2019-06-27,240.85714721679688,241.32504822973908,240.40723289107092,240.69515718948625,2054600
2019-06-28,242.18896484375,242.54889094417794,241.31612963339654,241.784058278494,2883300
2019-07-01,244.24952697753906,245.33831211565993,243.22370898415605,245.1673424500961,4497900
2019-07-02,244.96047973632812,244.9784664320667,243.51174064154995,244.27660084980397,3040700
2019-07-03,246.8411102294922,246.88609069750356,245.4373791160577,245.57234798069504,2335800
2019-07-05,246.52610778808594,246.7780587642436,244.6274546608361,245.77926193538184,3362500
2019-07-08,245.2932891845703,245.70720266397817,244.78038027669663,245.4642588205282,3131800
2019-07-09,245.5992889404297,245.85123992044137,244.1595572858213,244.21354482006686,2532900
2019-07-10,246.7419891357422,247.62383103675512,246.0671176955375,246.57101950737652,2853200
2019-07-11,247.23695373535156,247.55187182631664,246.4181062855358,247.33592171580483,2249400
2019-07-12,248.4517364501953,248.52373813782734,247.5069271196583,247.8038860250942,2932300
2019-07-15,248.5146942138672,248.84762645315658,248.09177360867946,248.82963976421442,1466200
2019-07-16,247.70492553710938,248.5957474579745,247.44396743865124,248.46077860035885,1564000
2019-07-17,246.03118896484375,247.81283231547755,246.03118896484375,247.70485725914753,1758100
2019-07-18,246.93106079101562,247.26399309297642,245.17638343777492,245.57231035378206,3461100
2019-07-19,245.60826110839844,247.93881420741766,245.38330392748236,247.92080005816462,2319400
2019-07-22,246.20217895507812,246.65209341751765,245.4643401067329,245.94124833849483,1304100
2019-07-23,247.89382934570312,247.9028364211672,246.4541252224417,247.19196397440462,1753000
2019-07-24,249.03665161132812,249.06364537952047,247.15601253233334,247.2549805288391,1669900
2019-07-25,247.82188415527344,248.7217130680217,247.16499916315152,248.7217130680217,1874200
2019-07-26,249.59457397460938,249.7475295276289,248.44279394583046,248.53278233851358,1796900
2019-07-29,249.1445770263672,249.49549594292486,248.58668762118796,249.45952256623727,2925900
2019-07-30,248.54164123535156,248.85658672646827,247.488857188056,247.85779019643974,1751100
2019-07-31,245.72531127929688,248.90170680994743,243.91667351498916,248.703770775981,4910000
2019-08-01,243.6645965576172,248.60464683034476,242.89973674835917,245.90516100514458,6921000
2019-08-02,241.88304138183594,243.02581437368312,240.38932188426227,242.85487212030696,5310400
2019-08-05,234.74734497070312,238.16668347355693,232.7857247502301,238.06771548527988,7354000
2019-08-06,237.77076721191406,237.9777377338169,234.90931805133044,236.23206756301116,4366800
2019-08-07,237.93272399902344,238.66158307081017,233.0466331429432,234.9992735625626,4261200
2019-08-08,242.57582092285156,242.584827997689,238.81454336040412,239.3544460993636,3618800
2019-08-09,240.88414001464844,242.31486426946475,239.35442032906087,241.80195534964633,2616300
2019-08-12,238.05868530273438,240.06531324541248,237.16786365232343,239.5703909702782,2104500
2019-08-13,241.7480010986328,243.04375672672003,237.4738144330854,237.75275915546302,3402300
2019-08-14,234.4683837890625,238.5895873780794,234.4683837890625,238.05869171127858,4354800
2019-08-15,235.206298828125,235.99812522512332,233.3616330324475,235.41324190867917,2775200
2019-08-16,238.65255737304688,239.0664708660673,236.67292334452947,236.71793125370883,2432700
2019-08-19,241.58604431152344,242.17993461037418,240.83019142042124,241.47804178942698,1430800
2019-08-20,239.7144012451172,241.59504025495372,239.61543325225085,241.13614621255934,1865000
2019-08-21,241.65805053710938,241.9909828410288,241.0821743126377,241.67603722954314,2007400
2019-08-22,241.56805419921875,242.87281706358124,239.98437403862087,242.30592047369407,1883700
2019-08-23,235.3682403564453,241.90998625102597,234.25243390226376,240.42527413136375,4184200
2019-08-26,237.97769165039062,237.97769165039062,235.99805757387747,237.38380142743668,2260000
2019-08-27,237.04190063476562,239.58843158589792,236.39402278273656,239.28249308085591,2490400
2019-08-28,238.68858337402344,238.85955303363,235.75513285718887,236.41201773149803,3124000
2019-08-29,241.79296875,242.26089726128478,240.1642809563204,241.07311675499886,3128700
2019-08-30,241.6940155029297,243.1427266558627,240.84817425392214,243.08873912597667,4209200
2019-09-03,240.3532257080078,240.97410969450542,239.06647728521682,240.1012747758488,3368500
2019-09-04,242.92678833007812,243.00776962883867,241.58605217182625,242.27891047939738,1486100
2019-09-05,246.13914489746094,246.94898521761002,245.16731454480842,245.26630997914899,1755800
2019-09-06,246.31912231445312,246.9040329919824,245.82422746795396,246.49009198010089,1890800
2019-09-09,246.3821258544922,247.2999413607829,245.61726586895182,247.27294759473307,2158500
2019-09-10,246.43614196777344,246.44514904436673,244.6364841274735,245.75226320106765,1870400
2019-09-11,248.2086944580078,248.2086944580078,246.10309902668794,246.68798206973452,2080300
2019-09-12,248.93759155273438,249.9723890123659,248.29872089757612,248.9915790751088,2433700
2019-09-13,248.8746337890625,249.7384891960836,248.4877140012525,249.44153031848407,2292000
2019-09-16,248.0557861328125,248.44270587753195,247.48888966652515,247.79482812471676,1432400
2019-09-17,248.73069763183594,248.78468516486646,247.758867116093,247.86684218215407,1789200
2019-09-18,248.8836212158203,248.96460250497375,246.5080876855407,248.3527255687525,2028700
2019-09-19,248.82962036132812,250.13438291362843,248.55968274527575,249.25254093353794,2267900
2019-09-20,247.49789428710938,249.62150448169015,247.00299944368243,249.41453397703424,2052700
2019-09-23,247.6688232421875,248.26271343303864,246.84997589391955,247.08394012502197,1286400
2019-09-24,245.61724853515625,248.96461259208579,244.80740815021724,248.63168034743487,5124900
2019-09-25,247.1199951171875,247.52490161292138,244.39351487019323,245.72524395918003,2649200
2019-09-26,246.6326904296875,247.31979670464358,245.3307670995636,247.1299409331312,2355000
2019-09-27,245.2494659423828,247.35603507137014,243.85712553247453,247.328912811042,2836500
2019-09-30,246.46084594726562,247.06658531304032,245.72851770428522,245.75563995064383,2735200
2019-10-01,243.4954071044922,247.79896069610047,243.28745144865022,247.220343466611,3696000
2019-10-02,239.20089721679688,242.0578941940039,238.00746286088014,242.0578941940039,4463500
2019-10-03,241.09947204589844,241.15371653898958,236.50656929465836,239.00192634204546,2988800
2019-10-04,244.44473266601562,244.61651613620177,241.72334698798807,241.80474134022853,1907800
2019-10-07,243.39588928222656,245.15891803415445,243.11561687836283,243.71233387761077,1821900
2019-10-08,239.61676025390625,242.32004583082835,239.55346580308708,241.65101189732212,2153100
2019-10-09,241.84999084472656,242.69985844042048,240.84643964056517,241.43410699725254,1921200
2019-10-10,243.4954071044922,244.29102993743092,241.6238889758255,241.77760012863106,1559300
2019-10-11,246.03594970703125,248.04307901613362,245.86416625691825,246.00882745655565,2806500
2019-10-14,245.80996704101562,246.3253174862966,245.44832777094936,245.7286002745988,1215500
2019-10-15,248.18771362304688,248.85674745729474,246.6145404901159,246.7049571791142,1783800
2019-10-16,247.79896545410156,248.38666023378636,247.3830817257359,247.7899430976247,1150800
2019-10-17,248.46795654296875,249.28165146473913,247.89836182034054,248.8476679638566,3100600
2019-10-18,247.44635009765625,248.60361204818832,246.65072733329646,248.05208952645202,1152200
2019-10-21,249.1732177734375,249.2817067749054,248.24198372243492,248.67593972830642,3017500
2019-10-22,248.29623413085938,249.8332076737275,248.19676748294555,249.61622966562922,1601500
2019-10-23,249.02853393554688,249.06470612984864,247.88934434109132,248.09729996920146,1296500
2019-10-24,249.43539428710938,249.9959391357833,248.67591616619004,249.8784001982291,2220600
2019-10-25,250.4751434326172,250.9271993373729,248.88389781866016,248.9290923726146,5500900
2019-10-28,251.9307098388672,252.31044887819507,251.5419484449756,251.5419484449756,1795900
2019-10-29,251.76806640625,252.6360061891783,251.50586620415928,251.63245512630934,1599200
2019-10-30,252.6540985107422,252.87107655214044,250.78258012976013,251.96696459123788,1811300
2019-10-31,251.84033203125,252.56363802941416,250.57458102359104,252.56363802941416,2312100
2019-11-01,254.2362823486328,254.2453047057236,253.06997024898237,253.19653157000855,2361900
2019-11-04,255.24888610839844,255.77325888640922,254.92339146687286,255.6738198181666,3797500
2019-11-05,254.9233856201172,255.70093620776248,254.69735764332466,255.48393058795375,2995600
2019-11-06,255.0590362548828,255.2669919584988,254.16397415785437,254.9957693810084,1457200
2019-11-07,255.96307373046875,256.97570210447515,255.48389558896392,256.27951837288936,2689600
2019-11-08,256.5869445800781,256.5869445800781,254.95955420676984,255.6285881793713,2328700
2019-11-11,256.0897216796875,256.1982107040952,255.1765597387425,255.34834322449072,1123700
2019-11-12,256.59600830078125,257.4187534797567,255.890802088989,256.3880526210489,1737600
2019-11-13,256.70440673828125,257.057023515406,255.4929004732757,255.70987843378504,1721400
2019-11-14,257.0479736328125,257.1293403680234,255.85453966712518,256.4422342958102,2244000
2019-11-15,258.9647216796875,258.9647216796875,257.6718485003524,258.2504932636162,1892400
2019-11-18,259.12750244140625,259.34450806286577,258.31380723702443,258.7387409402791,2278500
2019-11-19,259.00091552734375,259.6970716994986,258.46749286172326,259.6970716994986,3212500
2019-11-20,258.08770751953125,258.9556745814942,256.6682731784198,258.4945688042825,2816300
2019-11-21,257.6899108886719,258.2504833282553,256.92143800452175,258.14196674584247,2307200
2019-11-22,258.2595520019531,258.4494077704513,257.3102455681574,258.34996870786335,1266500
2019-11-25,260.2215270996094,260.2395994070604,259.0913870794679,259.1185093362989,2040300
2019-11-26,260.74591064453125,260.9990609157942,259.99550978049444,260.3029045676487,1795700
2019-11-27,261.97540283203125,261.9934751323226,261.0712911740977,261.34251363495855,1631500
2019-11-29,260.97186279296875,261.72229103016525,260.8181792397228,261.5143353854947,1988500
2019-12-02,258.84710693359375,261.3153412187414,258.4312233763536,261.3153412187414,4416100
2019-12-03,257.02996826171875,257.15652957456996,255.0499610821179,256.333784471472,3236000
2019-12-04,258.6755065917969,259.2089570253901,257.7352498484437,258.04264465969135,3188800
2019-12-05,259.1546630859375,259.3264189727625,257.934106432849,259.3264189727625,1597200
2019-12-06,261.46014404296875,261.87602782556127,260.8814991356159,260.90862139119133,1609400
2019-12-09,260.6644592285156,261.7584267321745,260.6282870325637,261.17075960663715,1478900
2019-12-10,260.42041015625,261.23410538159237,259.7965707121826,260.6645104464607,1822700
2019-12-11,261.0984802246094,261.3606528067547,260.4565409174959,260.791085493218,1835400
2019-12-12,263.3949279785156,264.0911118535845,260.93574231741013,261.1527479522158,3276600
2019-12-13,263.4943542480469,264.68778848694353,262.46365351682607,263.17790958891925,3519600
2019-12-16,265.35687255859375,265.90836763592654,265.1037223017132,265.13989450735573,3141900
2019-12-17,265.4111022949219,265.9806972390187,265.3568577851324,265.7998638121823,3658200
2019-12-18,265.4290771484375,266.0077218288181,265.4200547943232,265.8268884683749,3294400
2019-12-19,266.5321350097656,266.60447940147674,265.5828287011416,265.609950950208,2331600
2019-12-20,267.8883056640625,268.30421694283456,267.418177477848,267.5176441197462,4985600
2019-12-23,268.1509094238281,268.4870475384955,267.99645335018806,268.450700040283,2325200
2019-12-24,268.1509094238281,268.36893896306805,267.8692786939707,268.33259146485545,1305900
2019-12-26,269.5226745605469,269.5408344425128,268.4778852597787,268.5142327487211,2390300
2019-12-27,269.5226745605469,270.2858054782744,269.05024037932697,270.2858054782744,2225400
2019-12-30,268.04193115234375,269.6772083693471,267.56043070428,269.5954472809991,2345400
2019-12-31,268.7322998046875,268.9049157450348,267.2514790546248,267.5785233258,2512700
2020-01-02,271.1125793457031,271.1398330353568,269.2228977796669,270.08597749372404,3142400
2020-01-03,269.13201904296875,270.14952699984,268.0418438284692,268.20536595189225,3247900
2020-01-06,270.14044189453125,270.20404306860934,267.41496246272163,267.4785636367997,2777100
2020-01-07,269.3954772949219,270.06775336548367,268.9684843980759,269.65894807595737,2251800
2020-01-08,270.7855529785156,271.92116978048716,269.34105173341015,269.5590812873824,3719500
2020-01-09,272.6569519042969,272.7205530769712,271.72120509569595,272.30265400298697,2168500
2020-01-10,271.87567138671875,273.32923825978605,271.4486784933772,273.2202235168071,3666800
2020-01-13,273.6744689941406,273.7471639725079,272.0755398952013,272.4661852976402,2728000
2020-01-14,273.31103515625,274.2831293357704,272.8386287697105,273.3564764419791,2620100
2020-01-15,273.91986083984375,274.63755068199777,273.1748895789816,273.28390435373825,2822300
2020-01-16,276.20916748046875,276.2182612838469,275.0099498849865,275.2189132876117,2582600
2020-01-17,277.14495849609375,277.27216086363,276.36366758127866,276.8814876812078,2218000
2020-01-21,276.5725402832031,277.2902575757538,276.1818949147928,276.2545621618193,2757900
2020-01-22,276.645263671875,277.9262423667389,276.47264775182174,277.37204711682796,2765300
2020-01-23,276.9179382324219,277.06330053869743,274.9646824934519,276.036698311581,2673100
2020-01-24,274.3922119140625,277.5628444467216,273.2838490532885,277.4720173028165,3448200
2020-01-27,270.0314636230469,271.394203523,269.32283998407183,269.67713794105225,4302000
2020-01-28,272.9568176269531,273.65634747298543,270.9308676273844,271.3669543836858,3562500
2020-01-29,272.68426513671875,274.3104759466007,272.475329416605,274.1651136880343,2739400
2020-01-30,273.5382080078125,273.71991773366346,270.09501109552184,270.76731490116106,4432700
2020-01-31,268.63232421875,273.0930286212818,267.75108481173237,272.9476663997624,6184700
2020-02-03,270.58563232421875,272.24819053502983,269.8497549932087,269.9315160605416,3205200
2020-02-04,274.7555847167969,275.4823958930088,273.60180836363804,273.9106927166488,2292800
2020-02-05,277.8625793457031,278.07151498399236,276.0637532910528,277.453746420781,3049900
2020-02-06,278.8074951171875,278.98008332044265,277.8263069222961,278.72570633010275,1925500
2020-02-07,277.3902587890625,278.5349692673461,276.85425104645793,277.84450545822057,2249000
2020-02-10,279.3798522949219,279.41619979027223,276.49994403251134,276.53629152786164,2246900
